,Company name,Company symbol
0,Amazon,AMZN
1,TCS,TCS
2,Adanipower,ADANIPOWER.NS
3,Tatapower,TATAPOWER.NS
4,Accenture,ACN
5,Tata Consultancy Service,TCS.NS
