Title,News Source,Time
"India's TCS posts 17% rise in Q1 profit, beats view on deal wins ", Reuters India,"Wed, 12 Jul 2023 12:15:00 GMT"
INDIA STOCKS-Reliance Industries lifts Indian shares ahead of ... , Nasdaq,"Wed, 12 Jul 2023 04:26:00 GMT"
"Indian shares set for flat open ahead of inflation data, earnings ", Zee Business,"Wed, 12 Jul 2023 03:31:25 GMT"
Reliance Industries Impacts Indian Shares as Inflation Data and ... , Transcontinental Times,"Wed, 12 Jul 2023 11:29:51 GMT"
India's HCLTech Q1 results miss estimates on weak client spending , Reuters India,"Wed, 12 Jul 2023 14:08:00 GMT"
India's Wipro commits $1 bln investment into AI , Nasdaq,"Wed, 12 Jul 2023 03:14:00 GMT"
Uptick in food inflation amid muted kharif sowing keeps investors ... , Investing.com India,"Wed, 12 Jul 2023 12:16:53 GMT"
50th GST Council Meeting Update on Few Changes and Impacts on ... , Investing.com India,"Wed, 12 Jul 2023 08:22:38 GMT"
Competition Flashback Q2 2023: EU and Dutch competition law ... , Lexology,"Wed, 12 Jul 2023 10:58:02 GMT"
"India's TCS posts 17% rise in Q1 profit, beats view on deal wins ", Reuters India,"Wed, 12 Jul 2023 12:15:00 GMT"
INDIA STOCKS-Reliance Industries lifts Indian shares ahead of ... , Nasdaq,"Wed, 12 Jul 2023 04:26:00 GMT"
"Indian shares set for flat open ahead of inflation data, earnings ", Zee Business,"Wed, 12 Jul 2023 03:31:25 GMT"
Reliance Industries Impacts Indian Shares as Inflation Data and ... , Transcontinental Times,"Wed, 12 Jul 2023 11:29:51 GMT"
India's HCLTech Q1 results miss estimates on weak client spending , Reuters India,"Wed, 12 Jul 2023 14:08:00 GMT"
India's Wipro commits $1 bln investment into AI , Nasdaq,"Wed, 12 Jul 2023 03:14:00 GMT"
Uptick in food inflation amid muted kharif sowing keeps investors ... , Investing.com India,"Wed, 12 Jul 2023 12:16:53 GMT"
50th GST Council Meeting Update on Few Changes and Impacts on ... , Investing.com India,"Wed, 12 Jul 2023 08:22:38 GMT"
Competition Flashback Q2 2023: EU and Dutch competition law ... , Lexology,"Wed, 12 Jul 2023 10:58:02 GMT"
